9.6370342E+05 1.207E-29 1.545E-29 1.960E-29 2.462E-29 3.057E-29 3.752E-29 4.557E-29 5.478E-29 6.518E-29 7.678E-29 8.954E-29 1.034E-28 1.181E-28 1.336E-28 1.496E-28 1.659E-28 1.821E-28 1.979E-28 2.128E-28 2.263E-28 2.377E-28 2.461E-28 2.504E-28 2.514E-28 2.514E-28 2.509E-28 2.497E-28 2.475E-28 2.441E-28 2.390E-28 2.316E-28 2.211E-28 2.066E-28 1.864E-28 1.588E-28 1.213E-28 7.057E-29 2.687E-30 3.325E-41 3.036E-41 2.746E-41 2.459E-41 2.175E-41 1.894E-41 1.616E-41 1.335E-41 1.047E-41 7.412E-42 4.002E-42
9.1808432E+05 1.450E-29 1.852E-29 2.345E-29 2.939E-29 3.643E-29 4.465E-29 5.415E-29 6.500E-29 7.724E-29 9.088E-29 1.059E-28 1.221E-28 1.394E-28 1.575E-28 1.762E-28 1.952E-28 2.141E-28 2.325E-28 2.498E-28 2.655E-28 2.787E-28 2.884E-28 2.933E-28 2.944E-28 2.944E-28 2.936E-28 2.920E-28 2.893E-28 2.852E-28 2.790E-28 2.701E-28 2.576E-28 2.402E-28 2.164E-28 1.841E-28 1.403E-28 8.154E-29 3.127E-30 4.226E-41 3.858E-41 3.490E-41 3.125E-41 2.764E-41 2.407E-41 2.053E-41 1.697E-41 1.331E-41 9.420E-42 5.087E-42
8.7535261E+05 1.733E-29 2.209E-29 2.791E-29 3.491E-29 4.320E-29 5.287E-29 6.402E-29 7.675E-29 9.110E-29 1.071E-28 1.246E-28 1.435E-28 1.637E-28 1.848E-28 2.066E-28 2.287E-28 2.506E-28 2.719E-28 2.920E-28 3.101E-28 3.253E-28 3.365E-28 3.421E-28 3.433E-28 3.431E-28 3.422E-28 3.402E-28 3.368E-28 3.317E-28 3.243E-28 3.136E-28 2.988E-28 2.783E-28 2.504E-28 2.126E-28 1.618E-28 9.402E-29 3.596E-30 5.371E-41 4.903E-41 4.435E-41 3.971E-41 3.513E-41 3.059E-41 2.609E-41 2.157E-41 1.692E-41 1.197E-41 6.465E-42
8.3417339E+05 2.061E-29 2.621E-29 3.304E-29 4.126E-29 5.097E-29 6.228E-29 7.531E-29 9.016E-29 1.069E-28 1.255E-28 1.458E-28 1.678E-28 1.912E-28 2.158E-28 2.410E-28 2.665E-28 2.918E-28 3.164E-28 3.395E-28 3.603E-28 3.778E-28 3.905E-28 3.969E-28 3.982E-28 3.979E-28 3.966E-28 3.941E-28 3.900E-28 3.838E-28 3.749E-28 3.623E-28 3.448E-28 3.208E-28 2.881E-28 2.443E-28 1.857E-28 1.075E-28 4.116E-30 6.827E-41 6.231E-41 5.637E-41 5.047E-41 4.464E-41 3.888E-41 3.316E-41 2.741E-41 2.150E-41 1.522E-41 8.216E-42
7.9516336E+05 2.438E-29 3.094E-29 3.894E-29 4.853E-29 5.985E-29 7.301E-29 8.817E-29 1.054E-28 1.248E-28 1.464E-28 1.699E-28 1.954E-28 2.224E-28 2.507E-28 2.798E-28 3.092E-28 3.383E-28 3.665E-28 3.930E-28 4.168E-28 4.368E-28 4.513E-28 4.585E-28 4.599E-28 4.593E-28 4.577E-28 4.546E-28 4.496E-28 4.422E-28 4.316E-28 4.167E-28 3.961E-28 3.681E-28 3.303E-28 2.797E-28 2.121E-28 1.227E-28 4.717E-30 8.676E-41 7.920E-41 7.164E-41 6.415E-41 5.674E-41 4.942E-41 4.215E-41 3.484E-41 2.733E-41 1.934E-41 1.044E-41
7.5824679E+05 2.871E-29 3.636E-29 4.567E-29 5.682E-29 6.995E-29 8.521E-29 1.028E-28 1.227E-28 1.451E-28 1.700E-28 1.971E-28 2.264E-28 2.575E-28 2.900E-28 3.234E-28 3.571E-28 3.904E-28 4.227E-28 4.530E-28 4.801E-28 5.028E-28 5.192E-28 5.273E-28 5.287E-28 5.280E-28 5.259E-28 5.221E-28 5.161E-28 5.073E-28 4.947E-28 4.772E-28 4.531E-28 4.206E-28 3.770E-28 3.186E-28 2.413E-28 1.393E-28 5.351E-30 1.103E-40 1.007E-40 9.105E-41 8.152E-41 7.211E-41 6.280E-41 5.357E-41 4.428E-41 3.473E-41 2.458E-41 1.327E-41
7.2249709E+05 3.365E-29 4.253E-29 5.332E-29 6.622E-29 8.139E-29 9.900E-29 1.192E-28 1.422E-28 1.679E-28 1.965E-28 2.277E-28 2.612E-28 2.968E-28 3.340E-28 3.721E-28 4.106E-28 4.486E-28 4.854E-28 5.198E-28 5.506E-28 5.762E-28 5.948E-28 6.038E-28 6.053E-28 6.042E-28 6.016E-28 5.970E-28 5.898E-28 5.794E-28 5.646E-28 5.441E-28 5.162E-28 4.787E-28 4.284E-28 3.616E-28 2.734E-28 1.575E-28 6.078E-30 1.401E-40 1.279E-40 1.157E-40 1.036E-40 9.164E-41 7.982E-41 6.808E-41 5.628E-41 4.414E-41 3.123E-41 1.687E-41
6.8881798E+05 3.928E-29 4.954E-29 6.199E-29 7.685E-29 9.431E-29 1.145E-28 1.378E-28 1.641E-28 1.936E-28 2.262E-28 2.619E-28 3.002E-28 3.408E-28 3.832E-28 4.266E-28 4.703E-28 5.135E-28 5.552E-28 5.942E-28 6.290E-28 6.579E-28 6.788E-28 6.889E-28 6.904E-28 6.889E-28 6.857E-28 6.801E-28 6.716E-28 6.593E-28 6.420E-28 6.183E-28 5.861E-28 5.428E-28 4.852E-28 4.091E-28 3.089E-28 1.779E-28 6.877E-30 1.781E-40 1.626E-40 1.471E-40 1.317E-40 1.165E-40 1.014E-40 8.652E-41 7.152E-41 5.610E-41 3.970E-41 2.144E-41
6.5639873E+05 4.565E-29 5.746E-29 7.176E-29 8.881E-29 1.088E-28 1.320E-28 1.585E-28 1.886E-28 2.222E-28 2.594E-28 3.000E-28 3.436E-28 3.897E-28 4.378E-28 4.870E-28 5.365E-28 5.854E-28 6.325E-28 6.764E-28 7.156E-28 7.481E-28 7.715E-28 7.826E-28 7.841E-28 7.822E-28 7.782E-28 7.716E-28 7.616E-28 7.471E-28 7.270E-28 6.996E-28 6.624E-28 6.129E-28 5.472E-28 4.607E-28 3.475E-28 1.996E-28 7.715E-30 2.264E-40 2.066E-40 1.869E-40 1.674E-40 1.480E-40 1.289E-40 1.100E-40 9.090E-41 7.130E-41 5.045E-41 2.724E-41
6.2594554E+05 5.283E-29 6.638E-29 8.275E-29 1.022E-28 1.251E-28 1.515E-28 1.817E-28 2.159E-28 2.541E-28 2.963E-28 3.423E-28 3.917E-28 4.439E-28 4.982E-28 5.538E-28 6.097E-28 6.648E-28 7.178E-28 7.672E-28 8.112E-28 8.476E-28 8.736E-28 8.859E-28 8.874E-28 8.850E-28 8.801E-28 8.723E-28 8.605E-28 8.437E-28 8.204E-28 7.887E-28 7.463E-28 6.898E-28 6.151E-28 5.173E-28 3.895E-28 2.235E-28 8.702E-30 2.877E-40 2.626E-40 2.375E-40 2.127E-40 1.881E-40 1.639E-40 1.398E-40 1.155E-40 9.061E-41 6.412E-41 3.462E-41
